ID,RiskScore
2636,58.78346801519677
2637,61.17551001533801
2638,29.52550724148673
2639,32.43206554457079
2640,59.30695375892236
2641,28.168078504481876
2642,36.575253488991216
2643,41.641417133647174
2644,67.38126660585226
2645,29.826511187488627
2646,62.91292287885089
2647,38.40078059418992
2648,58.350000343146014
2649,32.78511423303585
2650,60.18953998417887
2651,31.305044925989343
2652,31.409725325291568
2653,25.63531257560001
2654,29.849566244941663
2655,66.26791674723833
2656,69.64689995962638
2657,72.29307502994145
2658,59.954024862201805
2659,32.39251327931808
2660,29.227311855569532
2661,25.55682375301881
2662,42.12159916601218
2663,71.53421233785394
2664,71.16982237259253
2665,54.04397062961943
2666,69.89231708608128
2667,44.87549177612425
2668,40.55319621991534
2669,37.78815866733169
2670,26.953580787137255
2671,48.761565323845055
2672,58.788005905348804
2673,28.291921504303943
2674,70.258749564215
2675,40.181206879592594
2676,46.77162743632349
2677,69.76905984984182
2678,38.77826258597837
2679,64.76856247978033
2680,31.45121630965798
2681,59.081229520780965
2682,31.94557125334424
2683,29.723127097005545
2684,63.39488304126938
2685,73.57440975466346
2686,35.59340432018689
2687,38.622250452662236
2688,29.178030317231894
2689,65.15500032671429
2690,61.419971220949066
2691,36.07608224657396
2692,36.721348285350956
2693,36.60184933499837
2694,55.434975927607006
2695,30.881949308416004
2696,68.98225184185426
2697,51.962754787968464
2698,64.31793513699937
2699,52.98604626399418
2700,32.584126906099804
2701,32.60303284507885
2702,53.82813225749618
2703,55.61643218675721
2704,83.26777493603385
2705,87.46268475419964
2706,38.83836109322198
2707,63.302112301618145
2708,30.524109582973644
2709,31.581685988453202
2710,50.078621606872666
2711,34.87031761867161
2712,41.29637561734169
2713,53.83021270500917
2714,66.17250041200558
2715,65.20391043780344
2716,65.93008204447632
2717,23.85285625042581
2718,54.8639277203552
2719,23.295453848687025
2720,30.334916690002544
2721,29.473530999833194
2722,72.91891721849336
2723,28.096218214709644
2724,67.9325623146537
2725,37.11946632160812
2726,72.12745419829992
2727,26.39579821016961
2728,52.3914345665284
2729,48.80784207700937
2730,33.78390180152231
2731,32.79107250278127
2732,43.72259232726477
2733,40.2137255734767
2734,29.65665322844685
2735,71.73822479300016
2736,72.86434687411025
2737,37.66621880637849
2738,22.841891848116674
2739,73.03736633119773
2740,62.35517510571959
2741,25.504421460183018
2742,39.361790527153964
2743,35.36103032982232
2744,55.63613628779731
2745,39.78207053109826
2746,52.658372525850965
2747,69.68370979626012
2748,56.32235962351797
2749,38.43930325071285
2750,42.13600832057283
2751,72.61508800113702
2752,56.705178743853864
2753,54.81708533376934
2754,50.36513628329569
2755,56.0610065790296
2756,26.789328310151816
2757,63.796914376427615
2758,67.0878082224059
2759,34.2071031034967
2760,34.06209327608076
2761,36.511356626860206
2762,40.80735964512597
2763,28.74731614213411
2764,62.68847890439183
2765,65.21852998211128
2766,73.10404729773772
2767,81.45061424889597
2768,64.14246326464901
2769,33.57687138997424
2770,25.11709263117936
2771,34.58664128886247
2772,61.060112144159746
2773,63.45314914963309
2774,35.84136444793721
2775,38.6347703974336
2776,67.66332952512279
2777,33.39150078954812
2778,48.700849385274864
2779,65.05821849523767
2780,31.954433533939884
2781,71.01604576992926
2782,52.66794611549729
2783,75.5599199441047
2784,63.15708820558173
2785,38.02719151419586
2786,70.91325034889894
2787,58.586215448499566
2788,29.60279812649513
2789,77.02301112873968
2790,67.1980771027676
2791,40.514623718306275
2792,36.9472421251072
2793,52.01790769349797
2794,60.91153211704763
2795,34.22149399367159
2796,52.75450956611505
2797,30.411831548653403
2798,26.629315126644933
2799,72.71899317854223
2800,55.086756913618395
2801,64.14089270038659
2802,54.91754799695676
2803,68.31357260322534
2804,39.85692107635598
2805,29.986159901238068
2806,82.76202542861034
2807,36.85671490649772
2808,41.65043204453324
2809,65.2589063181742
2810,38.4181478124265
2811,70.88474836716175
2812,46.54730260334947
2813,76.21472271164367
2814,42.692194637400185
2815,31.523910587978833
2816,55.42062247792712
2817,38.52313185565307
2818,29.34462663278469
2819,26.12955152079673
2820,62.07419232676502
2821,60.921049379201065
2822,26.761506120355037
2823,50.265926336233804
2824,28.648437514251867
2825,29.145511422024093
2826,75.14498846718745
2827,55.106404908503116
2828,35.6613301555814
2829,63.547438512905735
2830,30.633170710218465
2831,62.950987953976785
2832,68.26550746299559
2833,37.149873707553866
2834,74.66195739785151
2835,46.229699023874545
2836,27.98212029899267
2837,73.84034558294763
2838,44.47605510779872
2839,73.75321512390737
2840,60.15532655186885
2841,25.75280138362674
2842,61.45251544884234
2843,67.6145702973681
2844,35.917615847425886
2845,49.082180410844835
2846,48.9158868127493
2847,67.55252323635946
2848,54.63907922435764
2849,64.7609820272924
2850,38.293407775511035
2851,70.9901177759483
2852,61.09627415051876
2853,39.307615583994036
2854,30.03571409588595
2855,41.13061603109776
2856,67.42596512790148
2857,62.844608337835474
2858,57.705670517252386
2859,48.999545115967116
2860,31.078686403584697
2861,50.41210309626317
2862,27.948467209332115
2863,61.66300247721325
2864,35.68038207345177
2865,31.8175657760507
2866,64.84618579772179
2867,26.76703996473146
2868,53.713630832642465
2869,36.3395774229925
2870,26.46307003679499
2871,29.594786360519528
2872,76.45376507337882
2873,24.37216918953213
2874,74.15165598065346
2875,34.87813783483427
2876,34.81419222620376
2877,38.5865415141315
2878,58.40192905998709
2879,63.53964733548342
2880,41.323296901047996
2881,61.5309871542911
2882,78.58554007397964
2883,40.23664174351922
2884,74.68455160650109
2885,54.50404135245035
2886,32.155894735474256
2887,32.53980243703609
2888,59.77627939815464
2889,28.388003231164866
2890,34.31491275037143
2891,57.31304645028774
2892,32.72510053154543
2893,83.78975584545394
2894,30.885131417946326
2895,53.33298394143626
2896,30.51358847448745
2897,30.06309648008223
2898,61.59045121010999
2899,42.154229635489195
2900,35.5006951189863
2901,32.00013063781295
2902,30.224714713989613
2903,73.7206609694787
2904,29.457402545068092
2905,58.98653838663141
2906,50.20311065096919
2907,38.10488683133281
2908,60.41564575378937
2909,71.46387153589268
2910,42.6137274637042
2911,69.97258589665641
2912,65.5647244883833
2913,46.75451320729121
2914,41.40863991814141
2915,73.99514365950648
2916,36.94324847136328
2917,26.64829712079019
2918,31.212803018421035
2919,37.771109297308826
2920,27.431178736410644
2921,25.926778758001895
2922,20.56995109088374
2923,59.09296704757452
2924,28.938608961885322
2925,52.366312126946895
2926,26.16226635012007
2927,49.35777544154268
2928,39.06503959187796
2929,33.19260217650574
2930,43.48338028492099
2931,32.39980357540461
2932,29.031879323663787
2933,40.66529032048392
2934,34.99223263747351
2935,39.91203861972409
2936,79.33500814763516
2937,26.764439034849843
2938,68.5509891294053
2939,31.947279527941078
2940,27.643838206136458
2941,31.54698323445401
2942,63.3566545652565
2943,32.070306966912504
2944,75.8961061133775
2945,67.42500474005898
2946,60.760054177961855
2947,31.82351753093866
2948,23.838992308737822
2949,59.44787226826463
2950,31.26764134217192
2951,34.732019041254574
2952,70.85843822397739
2953,28.001982628542784
2954,37.25643036765781
2955,34.687116443881564
2956,45.32519135223256
2957,65.95038205657507
2958,26.162755437638033
2959,24.571776840841174
2960,36.33887245716533
2961,49.74699111079594
2962,77.51676664758395
2963,33.185724514714636
2964,30.775583573499198
2965,70.16886426609182
2966,78.45287785784002
2967,32.301217499965375
2968,42.61475361068529
2969,30.385068175846953
2970,29.232049230691395
2971,31.574264591054963
2972,51.37700289316702
2973,29.05181802566328
2974,38.04664028054468
2975,33.41590075505703
2976,32.72096189970356
2977,37.35929490475826
2978,34.15149389489586
2979,29.720593196520234
2980,59.120820063482796
2981,70.66949020417897
2982,72.97518003124901
2983,67.86553123846444
2984,34.955127718302656
2985,36.465564854623
2986,37.60163301099681
2987,28.867135176032072
2988,76.576822505855
2989,70.05393625962489
2990,67.04497659302437
2991,27.000213049782225
2992,70.36470700101736
2993,35.15282392455386
2994,66.96068406852294
2995,29.10475938101014
2996,55.4929529881404
2997,35.36066002118444
2998,74.73297568108023
2999,31.336093504358338
3000,76.82576058799975
3001,79.91247231243452
3002,57.32880505624949
3003,28.50718568824294
3004,37.790450768573656
3005,29.85822468096076
3006,26.88405551562017
3007,76.93906448873618
3008,30.685941179747175
3009,29.99422001538975
3010,35.30026567114444
3011,70.27158271446035
3012,67.41490603350302
3013,64.81484216471809
3014,35.5326995239099
3015,72.01636914023143
3016,65.83554426069254
3017,64.98394215621705
3018,33.869175593730624
3019,33.15382158677056
3020,35.14765976827979
3021,32.089382204370885
3022,60.31600295014328
3023,52.11826015883416
3024,65.86059513348236
3025,60.84200528257637
3026,53.07533513852168
3027,28.28907375452018
3028,41.61093000550151
3029,39.18943004167338
3030,75.68535168905679
3031,28.066719444381945
3032,40.98990952740655
3033,30.901691305628987
3034,65.37547568307683
3035,68.2501602588375
3036,70.18016810115472
3037,31.33387254122016
3038,72.26369153254282
3039,26.95273607852635
3040,65.6309630410808
3041,72.34197894411693
3042,32.68909079118275
3043,31.859614501238198
3044,43.46544920259795
3045,61.37981815931377
3046,41.82429866836566
3047,52.631011820550306
3048,29.914155800159534
3049,27.558753744571632
3050,23.686685459502222
3051,32.43500212601131
3052,68.6631103660951
3053,41.828430268903396
3054,65.2101509863661
3055,76.82776055151903
3056,52.366429252405304
3057,31.244025604441113
3058,37.13246838148633
3059,85.01961831048833
3060,58.81880833045448
3061,69.46718933550136
3062,38.098964760208354
3063,30.782604333988736
3064,29.1517943948938
3065,78.80153029925874
3066,38.09310056825983
3067,63.227622122074465
3068,28.545358840739475
3069,31.52990775114037
3070,28.389416855104756
3071,31.114969728223663
3072,64.7532454741268
3073,29.76670317770285
3074,61.40314833065403
3075,27.983168689974477
3076,53.57951451504446
3077,38.96142139127463
3078,54.04139858146243
3079,65.19078601046192
3080,26.369434114689618
3081,32.09098360481932
3082,80.8963268956615
3083,64.10512499975795
3084,62.860412003358014
3085,35.56744630910463
3086,32.54465457151035
3087,26.34269429421054
3088,39.18277470998743
3089,39.36739181028604
3090,51.16716608458315
3091,63.60807356842124
3092,37.219445237498164
3093,71.82300705901612
3094,29.59835837256496
3095,64.15293436746639
3096,71.393133075351
3097,32.62214862064274
3098,34.103774258643696
3099,47.30834086974259
3100,33.424776632896695
3101,64.58104816638408
3102,30.36446497251943
3103,62.051665354033275
3104,52.06591172920302
3105,34.54043495671033
3106,61.845207448455966
3107,54.0880599412274
3108,78.2279525621733
3109,72.00210486921041
3110,70.04397596241647
3111,72.20710107946334
3112,43.67523194676327
3113,36.69004373609931
3114,35.24925309125268
3115,23.781605103719862
3116,58.75241648715609
3117,33.61245545451509
3118,37.07053658365034
3119,62.42881186768542
3120,57.43520887623373
3121,53.996090878915524
3122,34.99681940137671
3123,31.011055717746473
3124,38.09265738803581
3125,55.92763719489876
3126,29.064268700776232
3127,39.415822470183606
3128,32.34790200558834
3129,29.573536423759343
3130,23.361934393669863
3131,49.08233825088505
3132,28.042736624409606
3133,70.25459172840795
3134,67.6830235413926
3135,58.83544936861103
3136,75.03450962419396
3137,28.362362051555273
3138,31.120201999477274
3139,35.68564622265004
3140,28.042394023354035
3141,64.91170530968495
3142,65.49623513167096
3143,49.4512438545754
3144,59.51550759989269
3145,26.111495888180627
3146,28.5172330016254
3147,43.25285835007343
3148,24.76781856839284
3149,50.2440584197086
3150,70.94744798899436
3151,34.26749162916523
3152,35.824898572619716
3153,34.56752979688883
3154,31.259462994540947
3155,61.57748070099948
3156,27.512269976682738
3157,25.233465413171956
3158,28.778937191938397
3159,37.140569285699726
3160,74.1548594412503
3161,31.873761529084966
3162,58.50366026588914
3163,56.881483320639504
3164,24.405265165981767
3165,54.323179058967256
3166,67.56417066952798
3167,39.96410580704927
3168,40.03669924664376
3169,27.060654803393632
3170,55.72608992876664
3171,31.874813164841562
3172,56.12012595568891
3173,30.778733945503312
3174,30.75471056940397
3175,53.824772722770554
3176,26.549543376793387
3177,70.22341246212179
3178,42.70452979242567
3179,56.971306204955866
3180,32.79330896947344
3181,71.72200061718077
3182,29.526987606851698
3183,31.282394871503392
3184,27.124251654969335
3185,30.312724167529524
3186,32.434214090623215
3187,75.2857223624952
3188,31.930005617301198
3189,40.41061907184493
3190,68.73564944994959
3191,73.86438481720297
3192,50.229551449880965
3193,79.81820209428959
3194,72.74978690712939
3195,27.74302859763739
3196,23.66595962960735
3197,59.19107005895372
3198,72.59069797668849
3199,76.76886951693297
3200,39.20864687668447
3201,22.588537573194813
3202,25.8163827590649
3203,44.852881142723106
3204,65.14345512194643
3205,66.8180083492796
3206,36.0460127540652
3207,21.494658134842126
3208,29.90631735038113
3209,62.24453559748794
3210,45.667053551469
3211,35.55432630296608
3212,63.06175865723415
3213,68.38009820521725
3214,23.646203675462438
3215,27.297554161890297
3216,29.57449636024422
3217,38.08367958311832
3218,31.460796793431015
3219,74.3687348593208
3220,69.16780902416778
3221,64.02146061395227
3222,34.284186521819755
3223,38.427660117336806
3224,27.955873396652848
3225,31.586153102303
3226,29.339150533536277
3227,48.65391802278126
3228,79.61264807229517
3229,35.90946024540835
3230,29.985105285484018
3231,29.38717644246747
3232,30.10828486994955
3233,69.00468476389118
3234,34.320147612810416
3235,50.18999810825781
3236,55.35730102957663
3237,63.6532602401423
3238,59.29911471671691
3239,28.00766813783455
3240,26.618187933640876
3241,28.52548711894488
3242,66.32030116109
3243,30.460535379951935
3244,31.4621189096693
3245,34.41332464040575
3246,75.23924794300967
3247,42.259233784566185
3248,63.60808495522978
3249,68.15573770027255
3250,69.0172533324949
3251,60.22043616070949
3252,32.258348334933984
3253,85.8079823139054
3254,69.66881620998609
3255,49.6431543838693
3256,75.66235439226172
3257,33.122711411240914
3258,26.649478928285674
3259,38.688004524374065
3260,61.04617985240455
3261,33.5202841158174
3262,51.7600632083924
3263,29.831210976130983
3264,27.72846940727174
3265,31.176731978751043
3266,32.038062174767255
3267,61.878273458985184
3268,70.891898122251
3269,72.41742903722476
3270,63.483252645374094
3271,33.85916806655778
3272,64.7234951566229
3273,34.882062738088244
3274,28.262311878445217
3275,34.98060311108833
3276,62.37374744466651
3277,80.4956870865038
3278,37.663994094965155
3279,24.224766236320725
3280,72.03471890842712
3281,75.64408725306005
3282,72.26132995915258
3283,25.93895221016777
3284,29.490384205606553
3285,54.58016100941282
3286,32.19404792302874
3287,31.488871147823616
3288,31.11883799957191
3289,62.69258788609407
3290,65.67295505932375
3291,70.08038945452888
3292,32.15085738948151
3293,73.10546894330086
3294,56.05606495023046
3295,30.8647863600424
3296,37.174420153552774
3297,67.16466922547488
3298,71.45487503931902
3299,48.579303993602245
3300,66.60378501059442
3301,77.462692236117
3302,78.70152016412894
3303,26.33537323132176
3304,29.831567212626794
3305,70.32434183648054
3306,61.88538083130517
3307,47.48262655138153
3308,30.661408599230597
3309,30.223803667048898
3310,25.865602660728264
3311,63.1535579862043
3312,27.62649030725013
3313,39.7435677148139
3314,37.864940887809254
3315,38.63433887949535
3316,61.45420020819256
3317,62.65049779707516
3318,30.436206947633067
3319,27.35697711400575
3320,47.69803119148369
3321,26.856146263929126
3322,65.23437650815305
3323,32.09988954134287
3324,66.65648546614563
3325,32.1249396765389
3326,41.2569040535109
3327,27.058316898261438
3328,66.79426499729269
3329,68.64487060783426
3330,79.0571853690636
3331,31.646108859527764
3332,57.81587375956916
3333,61.857765430426994
3334,71.09004611922316
3335,32.80248790086777
3336,29.67431562514075
3337,73.85241941819787
3338,66.89940258059269
3339,27.649517388419653
3340,39.47036164320991
3341,31.146688936259494
3342,86.80417459547094
3343,64.58031583157371
3344,72.27241316689225
3345,63.89280476896983
3346,59.54236614067295
3347,32.30762509092754
3348,33.191170901098005
3349,26.611615809830745
3350,61.12027634636633
3351,45.54202027604844
3352,64.73169340963766
3353,29.557090793010907
3354,30.074753800979074
3355,24.396388724432526
3356,68.3505678626807
3357,67.74871803152891
3358,41.03264557148438
3359,37.62288172234965
3360,39.162601323713034
3361,60.38622572927275
3362,61.96382484196738
3363,77.13562434228855
3364,37.37950629092378
3365,55.104082329745346
3366,29.507872062901228
3367,47.94372484320653
3368,52.57672440804964
3369,54.40253833638005
3370,34.088719043240715
3371,27.912001096019686
3372,35.28624052386365
3373,62.53086027222951
3374,23.443458238443142
3375,67.83900720075638
3376,53.901469239528296
3377,73.50525507582184
3378,54.93959378696028
3379,26.373374908721658
3380,33.3444640546005
3381,32.189318678021685
3382,72.57715405553316
3383,29.51861291253507
3384,31.487991370389558
3385,29.92618879488188
3386,28.019297346939467
3387,67.6348585237332
3388,63.28022207360497
3389,32.10669965978085
3390,38.248299795097886
3391,32.76142294749423
3392,25.629928427090093
3393,78.26451246611813
3394,68.01204357923748
3395,64.8657206520279
3396,36.47298863518951
3397,30.113858808440227
3398,32.38757837120458
3399,60.7684260374087
3400,29.288165672177534
3401,40.05089069711739
3402,57.70798570699462
3403,34.90553442629074
3404,61.17225152400971
3405,79.90664495279887
3406,48.223394921144646
3407,29.815122162643412
3408,29.814481657262967
3409,73.36217840048536
3410,61.33447737427744
3411,59.8956080150645
3412,55.449462987804
3413,39.31830569647818
3414,38.41586512934114
3415,27.74658328698846
3416,70.19259066000578
3417,72.42923506044885
3418,28.523728639147308
3419,34.7440146667361
3420,64.82688926184285
3421,31.987478277286172
3422,56.56421641174402
3423,38.23791688108487
3424,50.748046368401376
3425,32.7601688174614
3426,62.475377574345465
3427,27.697286533050942
3428,31.930997247914924
3429,55.282839183805415
3430,27.52679516786818
3431,71.15363494831142
3432,50.002367680906104
3433,64.22780697244652
3434,32.22163679206586
3435,75.40594675711476
3436,49.41245968870953
3437,57.18115355364478
3438,22.787349348394955
3439,66.93899632833333
3440,34.94988145199191
3441,41.52093775191328
3442,30.34547706244539
3443,29.540741249969543
3444,69.40294617654169
3445,35.68712964836367
3446,27.41054125920771
3447,53.10251014938273
3448,56.51125612295779
3449,36.863240756205215
3450,26.866896542747234
3451,37.13388728440204
3452,46.08451480716115
3453,43.962768906750696
3454,67.56018567726198
3455,32.56301417245742
3456,39.98866245857281
3457,71.70243744110623
3458,51.78489590751871
3459,42.85032191037409
3460,29.657864750227482
3461,31.562329589060404
3462,73.91938325439403
3463,67.86965788835802
3464,30.569924052529664
3465,32.757579742122054
3466,79.40469343951058
3467,60.56607675041116
3468,35.126344682907444
3469,29.103528639762416
3470,29.707350950284926
3471,53.36661303998775
3472,64.31686685743195
3473,58.86007950730502
3474,71.77033162278111
3475,68.94173525137046
3476,31.939476071027705
3477,59.26827119469528
3478,40.124350414748754
3479,29.33093111938674
3480,30.21317688049882
3481,31.456798195521422
3482,29.673783803030737
3483,62.89173827503306
3484,30.57647480570754
3485,60.17919174336293
3486,51.759030968213565
3487,24.756160455749153
3488,30.038035888220207
3489,68.22139191367062
3490,65.6488504590885
3491,51.04470481238814
3492,48.29841671246093
3493,70.067039226154
3494,30.857187519320448
3495,36.49765839302521
3496,30.456078249395617
3497,25.793404047577056
3498,34.46419947142886
3499,58.92700494576234
3500,34.958714708758066
3501,31.18790468240077
3502,77.56940014925493
3503,56.262697895907856
3504,33.26698311612803
3505,35.30172558779622
3506,69.11806092865365
3507,29.061613474203114
3508,31.75889972970625
3509,31.923213283611567
3510,29.409524767147822
3511,59.110877201620994
3512,28.979314301220292
3513,25.931702949985997
3514,24.56575618484223
3515,70.72076978195643
3516,71.41462782446094
3517,28.04206228725313
3518,33.58219909258819
3519,70.97938609611978
3520,76.75076584826024
3521,36.18940375416267
3522,44.45078030628914
3523,31.1464307356083
3524,62.78436846128624
3525,30.716901229741246
3526,29.411671972184074
3527,33.30584531357177
3528,28.898737107365328
3529,42.7835045963275
3530,66.12628115747479
3531,30.844036334861514
3532,56.136350313335384
3533,37.25009558742164
3534,30.730584732300905
3535,70.98923257720399
3536,52.42249210876469
3537,26.60292623682455
3538,33.73129549858962
3539,32.097433648799175
3540,35.597373919668534
3541,35.16812629550002
3542,38.726968383644405
3543,54.94583794402158
3544,31.4400543910702
3545,84.02475828506877
3546,60.62129798169235
3547,46.57185630521452
3548,25.542346461424536
3549,61.47503756352781
3550,53.33540015949721
3551,32.98158678402983
3552,40.19972865516157
3553,54.415355525913526
3554,34.29458609047137
3555,40.90117957045434
3556,45.15063622875576
3557,61.24324989418744
3558,77.41919196823825
3559,39.02928152012938
3560,71.49201073491614
3561,31.581517054810156
3562,79.81204896423154
3563,32.77064049145206
3564,47.05573009750355
3565,58.880980032349775
3566,43.63864175117353
3567,43.93863432777478
3568,26.111805508769933
3569,45.37277317660474
3570,49.72626487336477
3571,40.91413951465252
3572,51.4856613778544
3573,58.26872946962506
3574,61.53140680169445
3575,59.73812173190439
3576,56.3339448870754
3577,46.845927780245326
3578,30.85092787348558
3579,36.428309769847175
3580,66.14877803390144
3581,32.352870570684445
3582,27.334123011704
3583,30.224648095944886
3584,40.43327597745045
3585,28.030441842335392
3586,75.32625277534162
3587,65.31715590985601
3588,63.483226947241405
3589,66.3721991301023
3590,34.45933783544361
3591,77.36166800060016
3592,75.31765797201962
3593,25.931528716178676
3594,29.4082030634206
3595,57.69197241419381
3596,25.738565803614804
3597,33.990545560463325
3598,31.322316926224765
3599,78.32338437340331
3600,77.70372578374034
3601,32.070130639769964
3602,36.58826526372273
3603,71.71113957783547
3604,34.81875780673452
3605,67.70175305104259
3606,31.18579711412707
3607,34.30166144854627
3608,60.6026390325533
3609,35.82830268706896
3610,29.06249117072754
3611,50.30535639321044
3612,59.26704787603007
3613,60.81761854669925
3614,52.60257416028676
3615,65.1438778653368
3616,29.940096799929904
3617,59.004702681864224
3618,30.88915898856829
3619,51.97773473370988
3620,55.67047893799839
3621,60.84660612519812
3622,34.2574493269612
3623,58.67960379745265
3624,41.202373625814545
3625,29.915156691600018
3626,37.91887509383076
3627,61.38836938112898
3628,30.346166850695973
3629,63.852948040687956
3630,67.63882672751741
3631,31.608787645859543
3632,57.23946857563182
3633,27.91921550053634
3634,73.15292442451627
3635,53.557253953745324
3636,54.964014908086945
3637,61.62904010925635
3638,48.55184348088455
3639,74.29334647871394
3640,35.75464305800568
3641,55.939338377712254
3642,37.23573045933168
3643,63.42068102477076
3644,30.139519986409915
3645,39.50037849649109
3646,55.97332627114557
3647,63.113666926207145
3648,25.72445482188703
3649,37.1987715287915
3650,25.162021485086555
3651,27.469911132033346
3652,55.245514965934035
3653,29.1913491124632
3654,70.22100148235651
3655,67.56986682950033
3656,37.986909517136574
3657,30.473278003345662
3658,70.04786991366964
3659,49.0688879292238
3660,36.88004020708662
3661,67.98886343474838
3662,24.801555162963353
3663,27.264873244458272
3664,65.1991312892733
3665,34.025949094232594
3666,68.7853564086016
3667,48.34279799482421
3668,57.93114810482909
3669,31.86424971746886
3670,70.45332313876763
3671,51.995399048575614
3672,28.428663293763
3673,52.01518470395598
3674,30.602877322898905
3675,69.0111220541527
3676,63.42298336267985
3677,61.809856701515166
3678,65.61542423707353
3679,52.765438293116624
3680,73.85734949080874
3681,41.4611016227858
3682,43.72906840836397
3683,33.34671734503057
3684,61.27938218607606
3685,29.952086567061215
3686,55.32675753869
3687,71.40286631975182
3688,63.483821705649774
3689,67.89545714939075
3690,60.82507856864642
3691,32.83768527478254
3692,72.45371382883374
3693,29.853700259880483
3694,54.402602795578794
3695,37.61610807761863
3696,78.91171332174474
3697,55.47508012806445
3698,27.225204266800453
3699,50.14897587014834
3700,35.41859466647508
3701,60.30600198869691
3702,68.58297843274205
3703,35.517104824357155
3704,69.72324573137894
3705,70.36810373699889
3706,58.65282537712098
3707,32.49707725638251
3708,33.75282012075671
3709,65.5191850082692
3710,54.96058607771999
3711,35.77509838642354
3712,30.16356828173972
3713,74.40407106691369
3714,72.79597054062414
3715,26.07946719217162
3716,38.344875998316795
3717,72.21839460839942
3718,66.35655494691581
3719,64.80119116273534
3720,31.055156757051307
3721,77.11936905889038
3722,47.29230995989189
3723,72.95721233924891
3724,30.478405964225665
3725,32.3040535310112
3726,36.13755137505739
3727,53.03068012460646
3728,23.615016325477512
3729,70.78664983883333
3730,32.06680181683002
3731,47.77226567563454
3732,41.450870651016196
3733,74.1702118965621
3734,60.63290747946994
3735,62.036565766638695
3736,34.31750964925763
3737,77.25082410671943
3738,70.17922600088889
3739,46.49466419367541
3740,32.62605282560179
3741,60.37288716502231
3742,72.91946352741553
3743,37.5003845012709
3744,42.98120138731442
3745,52.87720181217543
3746,69.20464652583065
3747,64.01181489066916
3748,35.76247532598101
3749,32.812341139268995
3750,34.503220769589134
3751,46.468005867973005
3752,28.00596428971417
3753,64.0352000594929
3754,59.24241259772245
3755,32.756943880995145
3756,59.99997047162877
3757,64.5474617967097
3758,51.02799409344059
3759,74.9189199778039
3760,70.30163028004456
3761,69.38473915446173
3762,35.70208538773571
3763,71.11255605052888
3764,35.93708489585455
3765,64.57111667180291
3766,53.58450101366004
3767,33.865602678012955
3768,51.16464697936233
3769,30.038852891606872
3770,29.64190199872678
3771,74.25760324302442
3772,52.4245395103865
3773,55.012329910971324
3774,37.003464769008296
3775,67.20622050901771
3776,75.80581058960445
3777,26.41947998324993
3778,72.421612796711
3779,53.41394575575022
3780,24.479862098127924
3781,43.80548953603064
3782,32.147654976476076
3783,62.54841351027567
3784,24.69858572100339
3785,40.03813430561275
3786,56.21076598686834
3787,68.61353348994334
3788,68.45711151110679
3789,75.06140787042412
3790,34.02112485092514
3791,75.33553245702362
3792,27.867579859281783
3793,71.28143771737385
3794,57.06263088325205
3795,30.991449818770192
3796,62.915793953491814
3797,72.8833382958887
3798,68.35543580061429
3799,33.239284875031046
3800,51.001704606740965
3801,74.85655320966833
3802,23.305267549721194
3803,32.14378826525563
3804,60.604257310348814
3805,52.39347700435021
3806,82.0527190827766
3807,77.09291910896137
3808,71.39198855785745
3809,74.37437866842768
3810,78.45165163326362
3811,32.47618589606871
3812,61.50086580782083
3813,31.418848335819987
3814,27.133370147893018
3815,71.52580004821915
3816,73.98859598687304
3817,28.458464834536926
3818,53.530034900790895
3819,40.245605682653085
3820,71.46844037097777
3821,40.20456541522419
3822,30.74190219594174
3823,27.403567067778773
3824,63.47734762483986
3825,39.59515307674408
3826,54.22022375801904
3827,62.53693070660776
3828,54.16687319320813
3829,26.259409372861164
3830,60.56180901520953
3831,56.08977037717799
3832,33.59991809733656
3833,25.143774090358477
3834,33.846890955586716
3835,76.12795235050582
3836,56.06749177524194
3837,40.36557266235681
3838,63.61371052412278
3839,29.05242588335642
3840,71.86321058380823
3841,57.147266610698175
3842,41.089236159557004
3843,31.620896536448846
3844,66.6317152443526
3845,40.12641896842771
3846,31.445830908351248
3847,40.006229644615736
3848,47.964078869120016
3849,24.842553295777634
3850,51.07952268943709
3851,33.19261570455392
3852,63.000660984973365
3853,37.48793225841039
3854,52.30548631027662
3855,31.867203394560036
3856,26.983682835332168
3857,64.13528638117626
3858,32.633330288178115
3859,60.06494186357797
3860,50.68449532120199
3861,58.97822192670336
3862,62.279555376615264
3863,34.636169771269515
3864,61.79626470657218
3865,69.93179457691133
3866,28.927349121088056
3867,74.62735810597064
3868,28.11212595922222
3869,52.57193534965333
3870,70.81113744858634
3871,38.95375645253093
3872,35.034503555004406
3873,58.15170749096686
3874,31.2495435022637
3875,31.76818181850866
3876,29.006513351347152
3877,43.24181952275292
3878,60.66321690460494
3879,54.70873960704446
3880,59.722247837105
3881,36.40725650774265
3882,56.9391649376603
3883,36.22008874112046
3884,39.255454424279996
3885,82.8267909419071
3886,34.79905698744536
3887,27.868406802499706
3888,33.13081728894792
3889,28.30560184630528
3890,80.19291538102719
3891,74.86134283220767
3892,32.18943030811346
3893,29.075999246999913
3894,32.433887796641905
3895,70.75817977502518
3896,30.53528245142782
3897,27.993068237034528
3898,31.59255501721423
3899,42.958472430921354
3900,26.156107040516872
3901,50.102122463703346
3902,74.27476793476873
3903,63.48049776065132
3904,38.671546929081266
3905,27.486551960868887
3906,80.25152790353359
3907,53.31004877127527
3908,29.4803296928119
